X.1,X,Chromosome,Bin_Number,Start,End,Number_of_heterozygotes
1,1,I,1,380,23508,0.00695625
2,2,I,2,23508,43806,0.00244510978043912
3,3,I,3,43806,66679,0.0143213572854291
4,4,I,4,66679,107916,0.00228917165668663
5,5,I,5,107916,146865,0.0135291916167665
6,6,I,6,146865,194042,0.00204590818363273
7,7,I,7,194042,214683,0.0137038423153693
8,8,I,8,214683,241422,0.132229291417166
9,9,I,9,241422,265565,0.0149575848303393
10,10,I,10,265565,292582,0.00654316367265469
11,11,I,11,292582,333599,0.0095122255489022
12,12,I,12,333599,352439,0.0093063872255489
13,13,I,13,352439,389858,0.00267589820359281
14,14,I,14,389858,406778,0.00213947105788423
15,15,I,15,406778,416946,0.00182759481037924
16,16,I,16,416946,449219,0.00971806387225549
17,17,I,17,449219,474317,0.00140968063872255
18,18,I,18,474317,494838,0.00416042914171657
19,19,I,19,494838,505326,0.00352420159680639
20,20,I,20,505326,522366,0.00469685628742515
21,21,I,21,522366,551479,0.0030938123752495
22,22,I,22,551479,568111,0.0159244011976048
23,23,I,23,568111,587945,0.00389845309381238
24,24,I,24,587945,607873,0.00359281437125748
25,25,I,25,607873,627831,0.00673028942115768
26,26,I,26,627831,642466,0.00891342315369261
27,27,I,27,642466,659954,0.00344935129740519
28,28,I,28,659954,675812,0.0103480538922156
29,29,I,29,675812,688237,0.0138535429141717
30,30,I,30,688237,706168,0.0112150698602794
31,31,I,31,706168,714554,0.0171407185628742
32,32,I,32,714554,729041,0.0104790419161677
33,33,I,33,729041,746350,0.0031187624750499
34,34,I,34,746350,760059,0.00166541916167665
35,35,I,35,760059,787619,0.00445983033932136
36,36,I,36,787619,821252,0.00499625748502994
37,37,I,37,821252,836961,0.00197105788423154
38,38,I,38,836961,856187,0.0094935129740519
39,39,I,39,856187,866683,0.0140281936127745
40,40,I,40,866683,883768,0.00709830339321357
41,41,I,41,883768,902865,0.00713572854291417
42,42,I,42,902865,916974,0.00675523952095808
43,43,I,43,916974,934867,0.00900074850299401
44,44,I,44,934867,952601,0.00417914171656687
45,45,I,45,952601,967350,0.00814620758483034
46,46,I,46,967350,984621,0.00277569860279441
47,47,I,47,984621,1007846,0.00472804391217565
48,48,I,48,1007846,1024762,0.00345558882235529
49,49,I,49,1024762,1041092,0.00595683632734531
50,50,I,50,1041092,1051353,0.00416042914171657
51,51,I,51,1051353,1064456,0.00591317365269461
52,52,I,52,1064456,1087624,0.00446606786427146
53,53,I,53,1087624,1114359,0.00472180638722555
54,54,I,54,1114359,1128955,0.00643712574850299
55,55,I,55,1128955,1141645,0.00434131736526946
56,56,I,56,1141645,1148211,0.0102420159680639
57,57,I,57,1148211,1158363,0.0107285429141717
58,58,I,58,1158363,1164953,0.00511477045908184
59,59,I,59,1164953,1177176,0.0101609281437126
60,60,I,60,1177176,1187939,0.00691117764471058
61,61,I,61,1187939,1200398,0.00536427145708583
62,62,I,62,1200398,1209423,0.0139034431137725
63,63,I,63,1209423,1217067,0.00773453093812375
